# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:03:15,245 basehttp 19224 17620 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 00:03:15,245 basehttp 19224 17212 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 00:03:15,278 middleware 19224 17212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:15,287 middleware 19224 17212 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 00:03:16,115 log 19224 17212 Unauthorized: /api/users/profile/
WARNING 2025-08-02 00:03:16,115 basehttp 19224 17212 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 00:03:16,115 middleware 19224 17212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:16,122 basehttp 19224 17620 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 00:03:16,123 middleware 19224 17620 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:16,123 middleware 19224 17212 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 00:03:16,139 log 19224 17212 Unauthorized: /api/users/profile/
WARNING 2025-08-02 00:03:16,139 basehttp 19224 17212 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 00:03:16,147 middleware 19224 17212 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:16,425 middleware 19224 17212 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 00:03:16,425 middleware 19224 17620 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 00:03:16,524 basehttp 19224 17212 "POST /api/token/refresh/ HTTP/1.1" 200 277
INFO 2025-08-02 00:03:16,532 basehttp 19224 17620 "POST /api/token/refresh/ HTTP/1.1" 200 277
INFO 2025-08-02 00:03:16,540 middleware 19224 17212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:16,573 middleware 19224 17212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:03:16,648 basehttp 19224 17212 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:03:16,656 middleware 19224 17212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:16,682 middleware 19224 17212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:03:16,724 basehttp 19224 17212 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:03:56,527 basehttp 19224 17212 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 00:03:56,531 middleware 19224 17212 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:57,931 middleware 19224 17212 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 00:03:58,086 basehttp 19224 17212 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-02 00:03:58,087 middleware 19224 17212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:58,121 middleware 19224 17212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:03:58,170 basehttp 19224 17212 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:03:58,253 basehttp 19224 17212 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 00:03:58,260 middleware 19224 17212 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:03:58,300 middleware 19224 17212 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 00:03:58,383 basehttp 19224 17212 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 00:04:10,811 middleware 19224 17444 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:10,831 middleware 19224 17444 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:04:10,876 basehttp 19224 17444 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:04:10,882 middleware 19224 17444 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:10,902 middleware 19224 17444 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:04:10,950 basehttp 19224 17444 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:04:10,956 basehttp 19224 17444 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:10,959 basehttp 19224 17444 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:10,962 middleware 19224 17444 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:10,986 middleware 19224 17444 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-02 00:04:11,080 basehttp 19224 17444 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-02 00:04:11,082 middleware 19224 17444 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:11,107 middleware 19224 17444 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-02 00:04:11,146 basehttp 19224 17444 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-02 00:04:12,187 basehttp 19224 17444 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:12,190 basehttp 19224 20156 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:12,195 middleware 19224 20156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:12,229 middleware 19224 20156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:04:12,301 basehttp 19224 20156 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:04:12,306 middleware 19224 20156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:12,334 middleware 19224 20156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:04:12,374 basehttp 19224 20156 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:04:49,311 basehttp 19224 3936 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:49,311 basehttp 19224 13960 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:49,314 middleware 19224 13960 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:49,377 middleware 19224 13960 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:04:49,492 basehttp 19224 13960 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:49,497 middleware 19224 13960 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:49,524 middleware 19224 13960 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:04:49,557 basehttp 19224 13960 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:50,473 basehttp 19224 13960 "OPTIONS /api/applications/received_applications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:50,479 middleware 19224 13960 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:50,532 middleware 19224 13960 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:04:50,705 basehttp 19224 13960 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:04:51,424 middleware 19224 13960 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:51,466 middleware 19224 13960 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:04:51,504 basehttp 19224 13960 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:51,513 middleware 19224 13960 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:51,550 middleware 19224 13960 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:04:51,587 basehttp 19224 13960 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:53,200 middleware 19224 13960 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:53,234 middleware 19224 13960 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:04:53,279 basehttp 19224 13960 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:04:54,151 basehttp 19224 2600 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:54,151 basehttp 19224 19384 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:54,171 middleware 19224 19384 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:54,186 middleware 19224 19384 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:04:54,250 basehttp 19224 19384 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:04:54,255 middleware 19224 19384 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:54,256 basehttp 19224 2600 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:54,258 middleware 19224 2600 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:54,274 middleware 19224 19384 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:04:54,291 middleware 19224 2600 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:04:54,324 basehttp 19224 19384 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:04:54,397 basehttp 19224 2600 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:04:54,405 middleware 19224 2600 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:54,424 middleware 19224 2600 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:04:54,456 basehttp 19224 2600 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:04:56,600 middleware 19224 2600 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:56,632 middleware 19224 2600 Respuesta: 200 - GET /api/projects/company_projects/
